ligand,E1,E2,E3
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.0,-6.7,-6.3
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,-3.9,-4.1
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.6,-5.3,-4.8
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.0,-5.4,-5.4
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-6.1,-5.3
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.4,-4.9,-4.2
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,-5.7,-5.4
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.9,-7.4,-6.6
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.9,-6.9,-6.3
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.5,-6.8,-5.4
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.8,-6.6,-6.0
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.5,-5.6,-5.4
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.3,-7.3,-6.5
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,-5.5,-5.5
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.1,-5.3,-4.8
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.4,-5.6,-5.0
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.1,-7.9,-6.4
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.0,-5.6,-5.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.7,-7.0,-6.6
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.0,-4.2,-3.2
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.7,-5.4,-5.3
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,-5.0,-5.2
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,-5.8,-4.8
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.6,-4.7,-4.5
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-5.4,-6.0,-5.0
