ligand,E1,E2,E3
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.9,-9.8,-6.3
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-7.1,-6.1
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.2,-8.3,-6.4
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-5.6,-5.7,-3.7
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.8,-9.1,-7.0
OATDVDIMNNZTEY-DAXLTYESSA-N,-5.8,-9.7,-6.5
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.9,-5.1,-3.7
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.5,-6.3,-4.9
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.6,-6.8,-4.7
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.8,-6.8,-4.8
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.2,-8.0,-6.6
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.6,-9.7,-6.0
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-4.5,-7.5,-5.5
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.0,-6.0,-5.0
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.2,-10.3,-8.9
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-8.1,-7.9,-5.9
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.8,-7.8,-6.6
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.6,-6.8,-5.8
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.2,-8.4,-5.4
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-8.5,-8.2,-7.4
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.3,-10.8,-7.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.8,-10.5,-7.1
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.1,-10.2,-8.2
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.3,-8.3,-6.8
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-5.5,-9.0,-6.6
