ligand,E1,E2,E3
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.2,-7.4,-7.0
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-7.0,-7.5
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.7,-6.4,-8.2
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-7.9,-8.4
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.6,-5.7,-6.0
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.4,-8.0,-9.2
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.9,-7.2
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.5,-6.4,-6.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.1,-8.3
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.1,-4.1,-4.5
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.7,-6.3,-8.6
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.6,-7.8,-8.6
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-8.9,-10.0
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.3,-7.1
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.6,-6.9,-7.5
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,-7.1,-8.5
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.1,-6.9,-6.6
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.3,-4.5,-4.8
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-7.0,-7.0
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,-6.4,-7.6
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.1,-5.5
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.6,-8.8,-9.0
