ligand,E1,E2,E3
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.7,-7.9,-8.4
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,-6.5,-7.6
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-8.0,-8.9
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.3,-7.0,-8.5
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.7,-4.5,-4.6
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.3,-6.9,-7.5
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.8,-7.0,-6.4
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.1
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.5,-9.0,-10.1
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.6,-6.0,-6.5
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.9,-9.2,-9.7
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-7.0,-7.0
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.6,-5.7,-6.1
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.2,-6.6,-8.6
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-7.0,-7.8
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.0,-8.2
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.5,-7.1
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.1,-4.2,-4.4
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,-7.4,-6.9
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.1,-5.5
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.3,-8.2
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
