ligand,E1,E2,E3
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-6.3,-7.0
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.7,-7.0
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.7,-6.1,-7.5
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.5
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-7.9,-8.4
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.1,-7.1,-7.0
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,-6.5,-7.6
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.6,-4.5,-4.8
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.7,-9.2,-9.2
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.3,-6.5,-6.6
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.1,-6.6,-8.6
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.9,-7.8,-8.3
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.9,-8.0,-8.3
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.8,-5.7,-6.1
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-7.3,-7.0
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-7.9,-9.3
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.4,-7.1,-7.6
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.9,-7.2
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.7,-7.3,-8.2
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.5,-7.0,-8.5
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,-4.0,-4.6
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.4,-9.6
