ligand,E1,E2,E3
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.8,-7.2
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,-6.5,-7.6
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.5,-8.2
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.8,-8.8,-9.3
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.7,-5.8,-5.8
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.9,-6.9,-6.6
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,-7.0,-8.5
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-6.9
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,-5.9,-6.6
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.5,-7.7,-8.5
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.5
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,-7.0,-7.0
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,-4.1,-4.4
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.5,-4.5,-4.7
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.2,-10.3
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.5,-7.0,-7.7
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.1,-8.3
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.2,-7.4,-6.9
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.8,-7.4,-7.9
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-8.0,-9.4
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.3,-7.0,-7.4
