ligand,E1,E2,E3
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.6,-8.0,-8.4
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.5,-9.2,-9.5
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.5,-7.1,-6.4
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-6.8,-7.7
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.5,-4.6,-4.9
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.1,-8.2
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.6,-6.1,-7.5
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.4
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.0,-5.6,-6.0
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.8,-7.3,-8.2
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.9,-7.2
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-7.4,-7.0
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-7.0,-7.0
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.2,-7.9,-9.0
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,-7.0,-8.4
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.4,-6.9
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,-6.1,-6.4
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.1,-9.9
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.4,-7.0
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,-4.3,-4.4
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.9,-7.1,-8.6
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.1,-6.5,-7.6
