ligand,E1,E2,E3
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,-4.6,-5.5
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.7,-6.7,-6.3
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,-4.9,-5.2
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,-5.9,-5.4
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.4,-6.5,-5.8
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.8,-5.4,-5.4
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.2,-7.4,-6.5
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.1,-6.1,-6.2
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.3,-3.7,-3.3
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.0,-5.4,-5.6
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.0,-6.0,-5.0
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.0,-5.6,-5.5
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.2,-5.3,-5.0
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.1,-4.0,-4.1
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.6,-4.7,-4.5
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.9,-5.8,-5.4
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.1,-5.3,-4.7
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.8,-7.4,-6.6
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.5,-4.9,-4.2
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.8,-6.3,-6.3
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.7,-7.0,-6.6
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.5,-6.8,-5.4
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.5,-7.0,-5.4
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,-5.7,-4.8
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.0,-7.8,-6.5
