ligand,E1,E2,E3
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.5,-7.0,-8.4
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.2,-10.1
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.5
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.9,-7.2
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.6,-4.5,-4.9
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.9,-6.5,-7.6
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.3,-6.1,-7.5
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.2,-8.2
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-7.2,-8.4
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.7,-4.1,-4.6
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.7,-6.4,-7.1
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-7.9,-9.3
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.3,-5.7,-5.9
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.1,-8.3
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-7.0,-7.0
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.5,-7.9,-8.6
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-7.3,-7.3
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.5,-7.0,-6.8
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.7,-9.2,-9.7
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.3,-7.4,-7.8
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.5,-6.4,-6.6
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.6,-7.2,-7.7
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
