ligand,E1,E2,E3
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-5.9,-6.0,-4.9
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,-4.1,-4.1
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.0,-5.6,-5.5
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.1,-4.9,-4.5
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.4,-6.5,-6.3
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.7,-7.0,-6.6
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.5,-7.9,-6.6
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.0,-6.7,-6.2
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,-5.9,-5.0
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,-5.5,-5.5
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.5,-6.7,-5.4
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,-5.8,-5.4
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.9,-5.4,-5.1
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.5,-6.0,-5.4
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.1,-4.7,-5.0
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.8,-6.4,-6.1
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-4.8,-4.5
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.1,-5.4,-5.3
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.3,-7.3,-6.5
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.7,-6.6,-6.1
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.1,-4.1,-3.4
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,-4.9,-5.2
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.8,-7.3,-6.9
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.1,-5.3,-4.8
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.7,-5.2,-4.9
