ligand,E1,E2,E3
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.0,-7.0,-8.4
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.7,-9.2,-9.5
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.6,-4.6,-4.8
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.5,-7.7,-8.6
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.4
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.7,-6.1,-7.5
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-6.4,-8.2
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.8,-6.7,-7.7
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-7.8,-9.2
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.4,-6.9,-6.9
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.0,-4.0,-4.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.1,-8.2
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,-6.5,-7.7
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.2
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.5,-6.4,-7.1
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.8,-5.7,-5.9
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-7.1,-7.8
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.5,-6.3,-6.3
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.2,-10.1
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.5,-7.0,-7.0
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-7.4,-6.8
