ligand,E1,E2,E3
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,-6.6,-5.6
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.5,-7.3,-6.3
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,-6.9,-5.9
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,-6.4,-5.9
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,-6.5,-5.6
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,-6.1,-5.8
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.7,-6.1,-5.1
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.1,-8.3,-6.9
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,-6.2,-4.9
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,-4.3,-3.8
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.7,-5.7,-4.7
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,-5.1,-4.6
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.0,-5.3,-5.2
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.7,-6.6,-5.5
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.8,-6.8,-5.8
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-9.0,-6.7
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.5,-7.1,-6.4
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,-5.3,-5.5
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.8,-5.4,-5.5
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.2,-6.0,-5.6
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.5,-4.1,-3.7
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.1,-7.7,-7.2
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.9,-5.4,-5.0
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.1,-4.9,-4.3
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,-6.5,-6.5
