ligand,E1,E2,E3
MPOYJPINNSIHAK-UHFFFAOYSA-N,-4.4,-5.3,-4.5
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-5.2,-5.4,-4.6
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-6.8,-6.7,-6.1
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.4,-6.6,-5.6
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.0,-5.9,-5.5
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.1,-4.1,-3.6
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-5.8,-6.3,-5.9
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-6.6,-7.2,-6.5
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.7,-4.5,-4.1
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-3.6,-3.7,-3.4
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.8,-5.9,-5.0
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-4.8,-5.4,-5.0
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-7.6,-7.6,-6.8
PXLVRFQEBVNJOH-SECBINFHSA-N,-5.5,-5.7,-4.6
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.3,-5.5,-4.5
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.5,-5.5,-4.8
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.0,-7.6,-7.1
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.0,-6.7,-6.2
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.2,-7.0,-5.1
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.5,-6.1,-5.8
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.4,-5.9,-5.1
HXCXASJHZQXCKK-UHFFFAOYSA-N,-4.4,-5.1,-4.3
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-5.4,-5.9,-5.3
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.4,-6.4,-6.0
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.6,-6.5,-6.0
