ligand,E1,E2,E3
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.9,-6.6,-6.8
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-7.4,-6.5
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.6,-4.8,-4.7
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.6,-9.1,-8.2
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.3,-4.4,-4.1
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.1,-8.4,-8.5
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.1,-6.6,-6.2
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-6.8,-7.6
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.8,-8.7,-9.0
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.6,-5.8,-5.5
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.1,-5.3,-5.6
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.0,-8.8,-9.1
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.8,-6.4,-6.5
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.1,-7.6,-7.8
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.7,-7.3,-6.7
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,-6.1,-6.0
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.9,-6.8,-7.1
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,-5.0,-6.7
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.2,-7.2,-7.4
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.8,-6.4,-9.0
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.6,-6.4,-6.8
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.9,-5.0,-4.3
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.9,-6.6,-7.7
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.6,-5.8,-5.8
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.5,-6.4,-6.8
