ligand,E1,E2,E3
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.5,-7.0,-6.9
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-6.9,-7.7
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.2
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.5,-8.7,-9.6
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.2,-6.1,-8.6
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.0,-7.9,-8.5
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,-7.0,-8.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.1,-8.2
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.3,-8.0,-9.2
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,-4.3,-4.5
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.3,-7.0,-7.0
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.6,-7.1
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.5,-4.6,-4.8
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,-6.4,-6.5
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.5,-7.9
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.7,-5.8,-6.0
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.6,-7.4,-7.6
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.1,-5.5
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.7,-6.1,-7.5
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.9,-6.5,-7.7
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.2,-10.1
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
