ligand,E1,E2,E3
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.3,-6.9,-7.5
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.8,-7.7,-8.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.9,-8.1,-8.2
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,-7.0,-7.0
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.1,-9.0,-9.7
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.1,-6.4,-6.8
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-7.2,-8.4
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.5,-7.0,-8.5
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.4,-6.0,-6.3
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.7,-4.7,-4.9
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.3,-8.0,-9.3
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.3,-10.1
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,-7.4,-7.6
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.8,-5.7,-5.9
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.7,-6.4,-7.6
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.7,-7.0,-8.2
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-6.8,-8.0
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.9,-7.1
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.0,-6.3,-8.6
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.7,-7.2
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.1,-5.5
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.8,-4.0,-4.4
