ligand,E1,E2,E3
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,-6.8,-7.6
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.6,-6.4,-6.5
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.3,-6.6,-6.0
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.4,-8.3,-8.3
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.0,-6.8,-7.8
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.2,-7.0,-6.9
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.6,-6.4,-6.5
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,-5.0,-6.7
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.6,-5.7,-5.5
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.7,-4.6,-4.6
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.9,-8.8,-9.1
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.2,-7.5,-7.2
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.7,-6.6,-6.2
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.1,-5.3,-5.6
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.9,-6.6,-6.8
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.4,-9.1,-8.2
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.7,-8.8,-9.0
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.8,-6.4,-9.0
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.9,-6.4,-6.5
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.7,-5.8,-5.8
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.9,-6.6,-7.7
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.6,-5.2,-4.5
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.6,-7.3,-7.0
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-7.3,-6.5
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.4,-4.4,-4.0
