ligand,E1,E2,E3
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.0,-6.9,-6.3
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.8,-7.3,-6.7
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.8,-6.3,-5.9
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.0,-4.7,-4.9
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.0,-6.7,-5.4
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-4.7,-4.5
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.0,-6.1,-6.2
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.1,-5.0,-5.2
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,-4.1,-4.1
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.8,-5.7,-5.3
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.0,-5.8,-5.0
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.2,-5.4,-5.1
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.2,-5.3,-5.0
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.5,-4.5,-3.4
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.7,-7.0,-6.6
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-5.5,-6.0,-5.6
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-7.3,-8.1,-6.5
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.6,-4.8,-4.4
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-8.6,-6.7,-5.4
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.1,-7.8,-6.5
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.5,-4.4,-5.8
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,-5.8,-5.4
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.9,-5.7,-5.9
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.0,-5.5,-5.5
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.2,-5.8,-4.9
