ligand,E1,E2,E3
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-7.5,-7.4
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,-4.2,-4.5
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.8,-5.8,-6.1
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,-7.0,-8.5
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-6.3,-7.0
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.4,-8.2
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.4,-7.0
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.9,-6.5,-7.7
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.7,-9.2,-9.6
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.1,-6.2,-8.0
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-8.0,-9.3
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.3,-7.0
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.8,-6.9,-6.4
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.4
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,-6.4,-6.5
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.6,-6.1,-7.5
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.8,-8.0,-8.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.1,-8.3
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.2
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.4,-10.1
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-7.0,-7.6
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,-4.7,-4.9
