ligand,E1,E2,E3
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.0,-6.7,-8.1
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.3,-7.5,-9.3
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.2,-7.3,-8.4
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.1,-4.3,-5.1
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.0,-6.8,-9.0
WHLUQAYNVOGZST-UHFFFAOYSA-N,-4.9,-5.6,-7.1
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.1,-6.5,-7.9
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.3,-3.4,-3.9
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-4.9,-6.0,-6.5
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-5.3,-5.8,-6.3
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.9,-5.5,-7.4
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-7.4,-7.6,-9.4
BSHWLCACYCVCJE-REWPJTCUSA-N,-5.1,-7.2,-7.8
PXLVRFQEBVNJOH-SECBINFHSA-N,-5.4,-5.9,-6.8
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.6,-4.9,-6.1
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.0,-6.2,-6.5
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.9,-6.7,-7.6
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.4,-6.7,-8.4
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.5,-6.6,-8.9
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.2,-5.6,-7.0
MPOYJPINNSIHAK-UHFFFAOYSA-N,-4.4,-5.3,-5.5
HXCXASJHZQXCKK-UHFFFAOYSA-N,-4.4,-5.2,-5.3
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.4,-8.7,-10.1
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-5.2,-6.2,-7.5
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-5.9,-6.9,-8.5
