ligand,E1,E2,E3
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-7.3,-7.7
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-7.1,-7.7
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.8,-6.7,-8.0
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.0,-8.2
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.9,-7.2
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.6,-6.9,-7.4
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,-5.7,-6.0
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,-4.1,-4.6
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.2,-8.0,-9.3
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.5,-8.2
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.6,-5.5,-6.5
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.1,-6.5,-7.6
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-8.8,-10.1
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.5,-7.0,-8.5
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-7.9,-8.4
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.5,-6.8,-6.9
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.5,-4.4,-4.9
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.5,-7.9,-8.6
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.7,-6.5,-7.3
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.5,-7.0,-7.0
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.4
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.4,-9.1,-9.4
