ligand,E1,E2,E3
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,-6.4,-5.9
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.0,-4.9,-4.3
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,-6.5,-5.4
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-5.0,-4.5,-3.8
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.6,-7.1,-6.8
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.0,-7.5,-7.3
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.6,-6.8,-5.5
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.2,-5.9,-5.6
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.6,-5.3,-5.1
WHLUQAYNVOGZST-UHFFFAOYSA-N,-7.1,-5.6,-4.9
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.0,-5.3,-5.1
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.6,-6.7,-6.2
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,-6.6,-5.9
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,-6.5,-6.4
MPOYJPINNSIHAK-UHFFFAOYSA-N,-6.0,-5.0,-4.4
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,-6.2,-4.9
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.8,-5.4,-5.5
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.8,-6.8,-5.8
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,-6.6,-5.7
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.7,-4.2,-3.7
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.5,-6.1,-5.1
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,-6.1,-5.8
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-9.0,-6.7
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.0,-8.2,-6.8
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.7,-5.4,-4.7
