ligand,E1,E2,E3
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.9,-6.8,-7.1
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.6,-4.5,-4.4
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.8,-5.0,-4.3
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.4,-6.8,-7.5
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.9,-6.6,-7.7
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.6,-9.1,-8.1
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.8,-6.3,-9.0
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.2,-6.5,-7.2
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.9,-6.3,-6.5
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.4,-6.1,-6.1
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.7,-5.6,-5.8
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.5,-5.3,-5.5
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.7,-7.4,-8.4
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.0,-5.0,-6.7
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.9,-8.6,-8.9
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-6.9,-7.5
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-8.7,-9.0
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.6,-6.4,-6.7
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.9,-6.6,-6.8
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-7.3,-6.5
WHLUQAYNVOGZST-UHFFFAOYSA-N,-5.8,-6.5,-6.8
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.6,-5.7,-5.5
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.9,-6.7,-6.3
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.2,-4.4,-4.0
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.6,-7.2,-7.1
