ligand,E1,E2,E3
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.5,-8.9,-9.7
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.7,-6.9,-7.5
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.7,-6.6,-7.1
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-7.0,-7.7
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.3,-6.0,-6.6
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.0,-4.1,-4.4
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.6,-4.6,-4.8
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-7.9,-9.2
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.3,-8.2
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,-8.1,-8.3
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.7,-7.8,-8.7
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,-5.7,-6.0
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.9,-7.0,-8.4
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-7.0,-7.0
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.0,-7.0,-6.5
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.5,-7.3,-7.6
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,-6.5,-7.6
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.9,-7.2
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-8.8,-10.0
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.5
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.4,-6.3,-8.5
