ligand,E1,E2,E3
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,-6.5,-7.6
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.0,-10.1
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.1,-5.5
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.0,-4.0,-4.5
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.2,-7.0,-7.0
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.6,-6.3,-6.4
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.4,-7.0
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.6,-6.9,-8.8
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.5
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.2
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.4,-9.2,-9.4
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,-5.7,-6.0
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.2,-7.0,-7.4
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.2,-7.3,-7.5
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.2,-7.8,-9.3
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.4,-6.9,-6.4
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.9,-7.0,-8.4
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.7,-6.9,-7.5
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.9,-7.9,-8.5
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.9,-8.0,-8.3
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.9,-4.5,-4.8
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.7,-6.6,-7.0
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.5,-8.2
