ligand,E1,E2,E3
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.7,-5.7,-6.0
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.1,-6.5,-7.6
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-7.8,-9.3
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.5,-6.8
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.2
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,-7.0,-8.5
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.6,-8.7,-9.8
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.5,-6.5,-6.4
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.2,-7.0,-7.0
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.8,-7.9,-8.3
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,-5.6,-6.5
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.8,-7.5,-8.1
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.0,-6.8,-7.7
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.5,-4.7,-4.9
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.1,-10.3
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.1,-8.2
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.7,-6.1,-7.4
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.6,-6.8,-8.5
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-7.1,-7.2
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.0,-4.0,-4.5
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.4
