ligand,E1,E2,E3
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.7,-6.4,-5.9
BSHWLCACYCVCJE-REWPJTCUSA-N,-8.3,-6.9,-4.8
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.1,-5.3,-5.2
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-7.5,-6.5,-5.5
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-8.2,-6.0,-5.6
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.5,-6.2,-4.9
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.8,-4.3,-3.7
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.9,-5.0,-4.7
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-10.0,-8.2,-6.7
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.8,-5.4,-5.5
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.1,-6.6,-6.5
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.2,-6.5,-5.7
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-9.6,-7.0,-6.6
OATDVDIMNNZTEY-DAXLTYESSA-N,-8.8,-6.8,-5.8
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.5,-6.0,-5.5
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.3,-4.0,-3.7
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.4,-7.3,-6.3
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-7.6,-6.1,-5.8
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,-5.3,-5.1
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-8.7,-6.8,-5.5
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-7.7,-5.5,-4.7
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.9,-5.5,-5.0
HXCXASJHZQXCKK-UHFFFAOYSA-N,-6.1,-4.9,-4.3
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.1,-9.0,-6.7
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-10.2,-7.6,-7.8
