ligand,E1,E2,E3
WHLUQAYNVOGZST-UHFFFAOYSA-N,-4.8,-6.9,-4.9
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-6.0,-6.7,-5.1
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-6.4,-7.2,-5.7
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-4.4,-6.3,-4.6
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-5.2,-5.7,-5.1
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.4,-7.8,-7.3
MPOYJPINNSIHAK-UHFFFAOYSA-N,-4.3,-5.1,-4.4
PXLVRFQEBVNJOH-SECBINFHSA-N,-5.6,-6.2,-4.9
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-6.2,-6.5,-6.7
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.1,-4.0,-3.1
OATDVDIMNNZTEY-DAXLTYESSA-N,-6.2,-7.6,-5.6
HXCXASJHZQXCKK-UHFFFAOYSA-N,-4.8,-5.2,-4.0
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-5.4,-6.5,-5.7
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-7.7,-7.9,-6.5
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-6.4,-6.4,-6.9
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-3.7,-4.4,-3.8
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.6,-6.5,-5.8
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-5.1,-5.7,-5.2
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-7.2,-7.9,-7.3
BSHWLCACYCVCJE-REWPJTCUSA-N,-6.7,-7.1,-6.2
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-3.7,-4.8,-4.3
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-7.3,-7.2,-5.9
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-5.6,-5.3,-5.7
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-5.6,-6.3,-5.1
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-4.9,-7.6,-5.1
