ligand,E1,E2,E3
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.4,-6.9,-6.9
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.5,-8.2
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.6,-6.4,-7.6
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.4,-10.0
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.7,-4.5,-4.7
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.9,-4.1,-4.5
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.2,-7.4,-7.3
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.3,-7.0,-7.6
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-7.2,-6.3,-8.6
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.5,-7.0,-8.4
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.7,-9.2,-9.4
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-7.0,-7.0
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.1,-8.2
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.5,-7.9,-9.3
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.7,-7.0,-7.4
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-7.0,-7.1
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-5.2,-5.2,-5.4
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-8.0,-8.4
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.6,-5.6,-6.8
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.1,-6.3,-7.0
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.6,-7.9,-8.5
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.5,-5.8,-6.0
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.9,-7.1
