ligand,E1,E2,E3
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-7.0,-6.5,-7.6
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.3,-4.5,-5.1
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.8,-5.7,-6.0
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.6,-7.3,-8.2
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.8,-6.7,-8.6
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.6,-7.0,-7.0
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.4,-7.4,-7.4
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.3,-6.2
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.2,-8.0,-8.2
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-6.2,-6.4,-6.5
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-6.6,-8.5
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.6,-7.4,-8.0
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-7.7,-9.3
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.2
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-8.0,-7.8,-8.4
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.0,-7.0,-8.4
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.6,-6.6,-6.9
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.6,-6.1,-7.5
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.7,-6.4,-6.6
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-3.8,-4.0,-4.5
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.4
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.2,-10.1
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-8.8,-9.2,-9.2
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.5,-6.3,-7.0
