ligand,E1,E2,E3
FGXWKSZFVQUSTL-UHFFFAOYSA-N,-8.9,-9.3,-9.6
RDEOYUSTRWNWLX-KRWDZBQOSA-N,-7.4,-7.0,-7.7
VYAGDYWTCWDKIS-MRVPVSSYSA-N,-4.9,-5.2,-5.5
BSHWLCACYCVCJE-REWPJTCUSA-N,-7.5,-7.5,-8.2
IQVRBWUUXZMOPW-PKNBQFBNSA-N,-6.2,-6.8,-8.6
MPOYJPINNSIHAK-UHFFFAOYSA-N,-5.0,-5.9,-6.0
OATDVDIMNNZTEY-DAXLTYESSA-N,-7.4,-7.0,-8.4
GMVPRGQOIOIIMI-DWKJAMRDSA-N,-7.3,-6.6,-7.0
QCWJONLQSHEGEJ-UHFFFAOYSA-N,-4.4,-4.5,-4.8
DFPJEJKMDZFZHC-GHVJWSGMSA-N,-9.2,-9.1,-9.6
QWCRAEMEVRGPNT-UHFFFAOYSA-N,-7.8,-7.9,-8.4
ZJIJAJXFLBMLCK-UHFFFAOYSA-N,-6.4,-6.5,-7.4
YMVWGSQGCWCDGW-UHFFFAOYSA-N,-6.7,-6.5,-7.6
BWSSMIJUDVUASQ-AWEZNQCLSA-N,-8.3,-8.1,-8.3
XFYDIVBRZNQMJC-UHFFFAOYSA-N,-6.3,-6.3,-7.0
VSRBKQFNFZQRBM-ZETCQYMHSA-N,-4.0,-4.0,-4.5
BCQTVJKBTWGHCX-UHFFFAOYSA-N,-6.7,-6.9,-7.5
IUNJANQVIJDFTQ-TUAOUCFPSA-N,-6.3,-5.7,-6.5
PXLVRFQEBVNJOH-SECBINFHSA-N,-6.4,-6.3,-7.0
HXCXASJHZQXCKK-UHFFFAOYSA-N,-5.4,-5.4,-6.2
NCNRHFGMJRPRSK-UHFFFAOYSA-N,-8.1,-8.0,-9.2
IQFYYKKMVGJFEH-CSMHCCOUSA-N,-6.7,-6.8,-7.2
YEJCDKJIEMIWRQ-UHFFFAOYSA-N,-7.5,-7.9,-8.4
NEDPPCHNEOMTJV-UHFFFAOYSA-N,-7.3,-7.3,-7.5
WHLUQAYNVOGZST-UHFFFAOYSA-N,-6.7,-6.4,-7.1
