ligand,E1,E2,E3
DB12328,-6.5,-6.4,-6.3
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.3,-5.2,-5.5
SPOAFZKFCYREMW-UDHCHFQSSA-N,-5.5,-6.8,-6.5
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.0,-7.0,-6.9
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.2,-7.2,-7.8
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.7,-7.7,-8.0
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.9,-7.6,-7.3
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.1,-6.4,-6.5
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.8,-6.1,-6.3
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.3,-7.4,-8.4
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.3,-5.7,-5.7
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,-7.2,-7.1
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,-7.4,-7.2
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.4,-6.7,-6.7
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.0,-7.2,-7.1
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.6,-8.0,-7.9
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.0,-5.3,-5.8
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.7,-5.8,-6.0
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,-8.1,-8.1
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.2,-6.2,-6.3
