ligand,E1,E2,E3
DB12328,-6.5,-6.4,-6.3
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,-7.7,-8.0
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.2,-7.2,-7.8
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.3,-5.2,-5.5
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,-7.4,-7.5
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.3,-5.7,-5.7
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,-8.1,-8.1
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-6.1,-6.3,-6.2
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.9,-7.6,-7.3
KUEUWHJGRZKESU-UHFFFAOYSA-N,-7.7,-8.1,-8.1
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.4,-6.3,-6.9
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.2,-6.3,-6.4
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.7,-5.8,-6.3
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.0,-5.9,-7.1
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.3,-7.3,-7.1
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.3,-7.4,-8.4
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.0,-7.1,-6.9
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.1,-5.3,-5.8
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.4,-6.7,-6.7
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-5.9,-6.5,-6.5
