ligand,E1,E2,E3
VKQFCGNPDRICFG-SFHVURJKSA-N,-7.0,-7.4,-7.1
DB12328,-6.5,-6.4,-6.3
HTNPEHXGEKVIHG-QCNRFFRDSA-N,-7.7,-7.2,-7.3
HOKDBMAJZXIPGC-MRXNPFEDSA-N,-7.2,-7.3,-7.7
FVRDYQYEVDDKCR-DBRKOABJSA-N,-6.4,-6.7,-6.7
SPOAFZKFCYREMW-UDHCHFQSSA-N,-6.3,-7.0,-6.7
QTGAJCQTLIRCFL-UHFFFAOYSA-N,-6.4,-6.2,-6.3
XWLUWCNOOVRFPX-UHFFFAOYSA-N,-7.7,-8.1,-8.1
NCYVXEGFNDZQCU-UHFFFAOYSA-N,-5.3,-5.7,-5.7
MXUNKHLAEDCYJL-JTQLQIEISA-N,-6.0,-7.0,-6.9
JIEKMACRVQTPRC-UHFFFAOYSA-N,-7.1,-7.7,-8.0
SQVIAVUSQAWMKL-JTQLQIEISA-N,-5.9,-5.8,-6.3
NPRHVSBSZMAEIN-NRFANRHFSA-N,-6.3,-6.4,-6.5
DHCUQNSUUYMFGX-UHFFFAOYSA-N,-5.9,-6.3,-6.1
KUEUWHJGRZKESU-UHFFFAOYSA-N,-6.9,-8.3,-7.8
MYWUZJCMWCOHBA-SECBINFHSA-N,-5.0,-5.3,-5.9
MDKGKXOCJGEUJW-VIFPVBQESA-N,-7.4,-7.2,-7.2
WEEGYLXZBRQIMU-WAAGHKOSSA-N,-5.3,-5.2,-5.5
NQDJXKOVJZTUJA-UHFFFAOYSA-N,-7.3,-7.4,-8.4
STECJAGHUSJQJN-VJQRDGCPSA-N,-6.8,-7.8,-7.3
