ligand,E1,E2,E3
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.8,-7.5,-7.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.4,-6.5,-7.4
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.7,-6.1,-6.4
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.2,-8.7,-8.9
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.2,-8.1,-8.0
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.2,-7.8
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.1,-6.1
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-5.0,-4.6
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.0,-7.5,-8.0
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-6.0,-6.1
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,-6.6,-6.8
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.9,-8.1,-8.8
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.4
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.5,-7.6,-8.2
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.7,-6.8,-7.3
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
DB15096,-7.4,-7.0,-8.7
