ligand,E1,E2,E3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.7,-8.4,-9.0
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.8,-7.4,-8.2
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.1
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.8,-6.2
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.9,-6.6,-6.8
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.1,-7.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.1,-6.9,-7.6
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-6.1,-6.2
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-8.1,-8.8
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-5.0,-4.7
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-7.3,-7.6
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.5
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.2,-6.1
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.3,-7.2
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.0,-7.3,-7.7
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
DB15096,-7.6,-7.4,-7.1
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.2
