ligand,E1,E2,E3
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.3,-7.2,-6.6
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.9,-5.7,-9.8
NFHVTCJKAHYEQN-WMLDXEAASA-N,-6.6,-7.8,-6.3
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-6.4
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-6.3,-6.9
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.7,-6.5,-6.4
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,-6.1,-5.9
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.9,-6.5,-6.2
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.9,-6.3,-6.0
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.3,-5.7,-7.2
DB15096,-6.6,-5.7,-7.4
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.5,-8.6,-8.9
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.3,-6.1,-5.9
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.7,-5.0,-6.6
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.6,-7.4,-7.8
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.0,-7.2,-7.8
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.3,-5.9,-4.6
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.2,-6.1,-6.2
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.2,-6.7,-7.4
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.3,-7.1,-5.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.9,-6.6,-5.8
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.1,-7.2,-8.5
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.2,-6.9,-5.9
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.6,-9.4,-9.1
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.3,-7.1,-7.8
