ligand,E1,E2,E3
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,-7.1,-5.5
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.5,-6.8,-5.6
DB15096,-8.2,-7.4,-5.4
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.2,-7.2,-6.3
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.3,-8.0,-5.5
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.5,-4.9,-5.0
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.6,-7.0,-5.0
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.6,-5.0,-4.6
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.5,-8.0,-5.8
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-5.7,-5.1
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.2,-7.9,-5.7
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.2,-4.1,-4.0
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.3,-6.6,-5.6
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.1,-5.0,-4.8
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-7.8,-5.8
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.3,-8.9,-6.6
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.2,-5.1,-4.8
XLMALTXPSGQGBX-GCJKJVERSA-N,-7.6,-6.8,-5.3
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.9,-4.6,-5.0
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.3,-6.8,-5.1
LEQAKWQJCITZNK-AXHKHJLKSA-N,-9.0,-9.1,-6.6
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.2,-7.4,-5.6
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.5,-6.3,-4.4
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.8,-9.5,-6.2
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.5,-6.6,-5.5
