ligand,E1,E2,E3
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.2,-6.8,-7.3
XLMALTXPSGQGBX-GCJKJVERSA-N,-7.1,-4.7,-5.0
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.3,-5.4,-5.1
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.5,-7.2,-9.0
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,-5.8,-5.8
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.3,-9.3,-9.1
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.2,-5.9,-6.4
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.0,-8.2,-8.4
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.5,-5.9,-6.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.3,-5.4,-6.4
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-8.0,-7.4,-7.2
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.7,-6.9,-8.3
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-9.5,-7.5,-7.9
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-5.9,-6.2
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.4,-7.2,-8.1
DB15096,-7.1,-5.6,-7.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.2,-6.0,-5.9
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.7,-7.0,-7.8
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.4,-8.2,-7.7
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.7,-7.1,-7.1
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.8,-7.4,-7.5
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.2,-4.8,-5.1
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.4,-6.5,-6.3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.9,-6.5,-7.1
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-7.6,-7.2
