ligand,E1,E2,E3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.1,-7.2,-7.5
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-4.9,-5.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.2,-6.1
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
DB15096,-7.5,-7.0,-8.7
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.8,-7.4,-8.3
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.4
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-6.8,-7.3
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-7.4,-7.9
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-6.1,-6.6
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.1,-8.8,-9.2
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.4,-6.2,-7.3
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.9,-8.1,-8.8
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.8,-7.7,-7.7
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.2,-8.1,-8.1
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
