ligand,E1,E2,E3
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.4
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.3,-8.1,-8.5
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.1,-8.6,-9.1
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-4.8,-4.6
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.7,-8.1,-8.8
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-6.1,-6.3
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.9,-7.6,-8.2
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.0,-6.8,-7.2
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
DB15096,-7.5,-7.4,-8.7
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-7.3,-7.9
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.1,-7.0,-7.4
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.9,-6.2
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.5
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-6.8,-7.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.3,-7.8,-7.7
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-8.0
