ligand,E1,E2,E3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.9,-8.0,-8.5
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.3,-6.1,-6.3
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.4,-7.4,-8.2
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.3,-7.5,-7.3
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.9,-7.5,-7.7
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,-4.7,-4.5
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.8,-5.7,-6.1
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.7,-7.0,-7.4
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.7,-8.1,-8.8
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.8,-7.3
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-6.7,-7.2
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.4,-7.3,-7.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.9,-8.7,-9.5
DB15096,-7.5,-7.0,-7.1
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,-6.6,-6.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.2
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.5
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-6.9
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
