ligand,E1,E2,E3
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.3,-7.2,-6.7
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-6.7,-7.4
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.3,-5.6,-7.2
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.9,-6.6,-5.8
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,-6.1,-5.9
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.2,-6.1,-6.2
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.9,-5.7,-9.8
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.7,-5.0,-6.6
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.2,-6.0,-4.5
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.6,-7.2,-7.2
NFHVTCJKAHYEQN-WMLDXEAASA-N,-6.7,-7.8,-6.4
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.7,-6.4,-6.4
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.8,-6.3,-6.1
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.4,-7.1,-7.6
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.2,-6.9,-5.9
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.6,-9.4,-8.5
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.5,-8.5,-8.1
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-6.3,-6.8
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.0,-7.3,-7.5
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.0,-7.1,-6.4
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.2,-7.1,-5.7
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.3,-6.1,-5.9
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.3,-6.9,-7.8
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.9,-6.3,-6.2
DB15096,-6.6,-5.7,-6.7
