ligand,E1,E2,E3
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-7.6,-7.0
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.4,-5.9,-4.9
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.2,-8.1,-7.6
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-6.2,-6.2
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.9,-6.6,-5.6
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.0,-7.8,-8.2
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-7.1,-7.4,-5.9
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.3,-9.7,-9.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.9,-8.0,-7.7
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.4,-8.7,-8.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.4,-5.6,-5.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.5,-8.4,-8.0
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.9,-6.7,-7.5
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-10.9,-9.4,-9.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.5,-5.5,-5.5
NFHVTCJKAHYEQN-WMLDXEAASA-N,-6.1,-7.5,-6.3
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.8,-6.6,-6.0
DB15096,-8.1,-8.7,-8.4
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.9,-7.9,-7.3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.5,-8.6,-8.2
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.3,-8.2,-8.0
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.3,-7.6,-8.7
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.8,-9.8,-9.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,-6.8,-5.8
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.7,-8.5,-8.2
