ligand,E1,E2,E3
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.3,-5.7,-7.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.3,-7.2,-6.6
NFHVTCJKAHYEQN-WMLDXEAASA-N,-6.6,-7.8,-6.4
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.7,-6.2,-6.2
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,-6.1,-5.9
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-6.7,-7.3
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.7,-6.3,-5.9
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.3,-7.2,-7.3
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.3,-5.9,-4.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.1,-6.4
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.7,-6.5,-6.4
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.8,-8.6,-8.5
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.0,-7.3,-7.8
DB15096,-6.6,-5.7,-6.8
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.4,-7.0,-7.6
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.3,-7.1,-7.8
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.2,-6.1,-6.3
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-6.3,-6.9
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.3,-6.1,-5.9
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.9,-6.6,-5.8
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.8,-4.9,-6.5
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.3,-7.1,-5.7
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.5,-9.4,-8.5
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.9,-5.7,-9.8
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.2,-6.9,-5.9
