ligand,E1,E2,E3
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.3,-6.7,-5.5
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.3,-5.3,-4.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-3.9,-4.9,-4.0
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-5.9,-6.3,-5.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.4,-6.2,-5.2
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.3,-5.3,-4.9
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.8,-6.2,-6.9
VLPIATFUUWWMKC-JTQLQIEISA-N,-4.8,-5.5,-4.3
SETMGIIITGNLAS-UHFFFAOYSA-N,-5.5,-6.5,-5.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-4.4,-5.4,-3.8
VBZDETYCYXPOAK-HVIDBACLSA-N,-4.9,-5.4,-4.7
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.8,-5.5,-5.5
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.4,-3.9,-4.4
XILVEPYQJIOVNB-UHFFFAOYSA-N,-5.8,-5.8,-5.5
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.8,-7.7,-6.4
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.2,-5.8,-5.8
DB15096,-6.4,-6.4,-5.5
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-6.7,-6.7,-6.2
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.4,-5.7,-4.6
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-6.3,-6.6,-6.2
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-5.3,-6.2,-5.6
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-4.9,-4.9,-4.2
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.6,-5.7,-5.0
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-7.7,-6.6
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.2,-6.1,-4.9
