ligand,E1,E2,E3
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.0,-7.5,-8.0
DB15096,-7.6,-7.0,-8.7
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.8,-4.6,-4.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.0,-7.0,-7.2
NFHVTCJKAHYEQN-WMLDXEAASA-N,-6.0,-7.6,-8.2
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.7,-8.1,-8.8
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.4,-6.2,-7.1
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.0,-6.7,-7.5
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.7,-8.1,-8.1
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-6.0,-6.3
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.7,-7.7,-7.8
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.1,-6.1
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,-6.6,-6.8
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.5,-8.2,-9.5
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.9,-8.0,-8.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.3,-7.3,-7.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-6.1,-6.3
