ligand,E1,E2,E3
VBZDETYCYXPOAK-HVIDBACLSA-N,-4.8,-5.3,-4.7
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.7,-6.2,-6.8
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.2,-6.1,-4.8
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-5.3,-6.2,-5.7
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.4,-6.9,-5.3
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-5.9,-6.3,-5.5
DB15096,-6.4,-6.3,-5.4
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.4,-5.3,-4.1
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-6.7,-6.5,-6.3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-4.2,-6.5,-3.7
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.2,-5.7,-5.8
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-7.6,-6.6
SETMGIIITGNLAS-UHFFFAOYSA-N,-5.5,-6.5,-5.1
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.4,-5.7,-4.6
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.4,-4.2,-4.1
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-6.7,-6.7,-6.1
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.8,-5.5,-5.5
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.3,-6.7,-5.5
VLPIATFUUWWMKC-JTQLQIEISA-N,-4.8,-5.5,-4.2
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-4.9,-4.8,-4.2
NFHVTCJKAHYEQN-WMLDXEAASA-N,-4.4,-5.4,-5.3
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.3,-5.3,-4.9
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.8,-7.7,-6.4
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.9,-5.6,-5.0
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.0,-5.7,-5.4
