ligand,E1,E2,E3
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.5,-8.1,-8.2
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-10.7,-9.5,-9.1
DB15096,-8.1,-8.2,-8.4
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.0,-8.1,-7.7
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.8,-5.7,-5.0
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.0,-7.6,-7.9
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.7,-6.8,-5.8
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.4,-8.2,-8.2
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.9,-8.0,-7.3
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-7.2,-7.4,-5.9
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.9,-6.7,-7.4
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-6.2,-6.2
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.6,-5.5,-5.5
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.3,-7.6,-8.6
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.3,-10.0,-9.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-8.0,-8.0,-7.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.8,-6.5,-5.6
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.5,-8.5,-8.0
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.6,-6.7,-5.7
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.8,-6.1,-6.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-8.1,-8.2,-7.5
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-7.6,-7.0
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.9,-10.0,-9.7
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.6,-9.3,-9.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.4,-5.7,-5.5
