ligand,E1,E2,E3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-8.2,-8.4,-5.6
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-7.1,-9.8,-7.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.4,-7.4,-5.5
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.4,-6.9,-5.5
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.9,-8.7,-7.6
XLMALTXPSGQGBX-GCJKJVERSA-N,-4.9,-7.0,-5.8
DB15096,-6.7,-9.2,-7.0
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-5.7,-9.4,-7.1
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.2,-7.8,-6.0
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-5.5,-8.1,-6.4
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.3,-5.9,-5.7
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.3,-4.6,-4.6
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-9.5,-7.6
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.0,-8.5,-5.4
VBZDETYCYXPOAK-HVIDBACLSA-N,-7.0,-8.0,-5.3
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-6.1,-4.6
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.2,-7.5,-5.2
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.9,-9.2,-7.2
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.6,-9.4,-7.7
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.8,-9.2,-6.1
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.1,-9.9,-8.2
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-8.0,-8.3,-7.0
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.3,-8.4,-6.8
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.6,-7.9,-6.5
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.0,-7.0,-5.8
