ligand,E1,E2,E3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.3,-8.4,-9.2
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-8.1,-8.8
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.2,-6.1
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.7,-7.7,-7.3
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.1
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,-6.6,-6.8
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.5
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-5.0,-4.6
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.5,-6.5
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.8,-7.6,-8.2
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.3,-6.0
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.1
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.6,-6.2,-7.2
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.1,-7.5,-7.7
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-6.1,-6.6
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
DB15096,-7.6,-7.4,-8.7
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.4,-7.3,-7.8
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-7.0,-7.5
