ligand,E1,E2,E3
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-5.9,-6.1,-5.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.4,-6.2,-5.2
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-7.6,-6.6
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.8,-7.7,-6.4
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.8,-5.5,-5.5
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-5.3,-6.2,-5.7
NFHVTCJKAHYEQN-WMLDXEAASA-N,-4.4,-5.4,-3.8
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.0,-5.8,-5.4
XLMALTXPSGQGBX-GCJKJVERSA-N,-4.9,-5.3,-4.2
VBZDETYCYXPOAK-HVIDBACLSA-N,-4.9,-5.4,-4.7
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-6.9,-6.7,-6.5
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-6.7,-6.7,-6.1
VLPIATFUUWWMKC-JTQLQIEISA-N,-4.8,-5.5,-4.2
DB15096,-6.4,-6.3,-5.4
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-4.9,-4.8,-4.2
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.3,-5.3,-4.9
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.4,-3.9,-4.4
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.8,-6.2,-6.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.3,-6.7,-5.5
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.2,-6.0,-4.8
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.9,-5.7,-4.9
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.4,-5.7,-4.6
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-4.3,-5.0,-3.9
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.2,-5.8,-5.8
SETMGIIITGNLAS-UHFFFAOYSA-N,-5.6,-6.5,-4.9
