ligand,E1,E2,E3
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.9,-8.1,-8.8
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.4,-6.9,-7.3
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-4.7,-4.5
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.1
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.4,-7.4,-8.2
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.2
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.8,-6.3
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.5,-6.6
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.0
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.2,-6.1
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.9,-7.3,-8.0
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.3,-7.3,-7.8
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.9,-8.4,-9.4
DB15096,-7.4,-7.4,-8.7
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.7,-7.7,-7.3
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.3,-7.2
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.4,-7.2,-8.0
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.3,-6.1,-6.3
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
