ligand,E1,E2,E3
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.4,-4.4,-4.5
XILVEPYQJIOVNB-UHFFFAOYSA-N,-5.8,-5.8,-5.6
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.8,-5.5,-5.5
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.2,-5.8,-5.6
NFHVTCJKAHYEQN-WMLDXEAASA-N,-4.4,-5.4,-5.4
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-6.7,-6.7,-6.1
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.6,-5.7,-4.9
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-6.4,-7.3,-6.4
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.4,-5.3,-4.1
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-7.7,-6.6
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-4.2,-4.8,-3.8
SETMGIIITGNLAS-UHFFFAOYSA-N,-5.6,-6.5,-5.1
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.8,-6.2,-6.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.3,-6.7,-5.5
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-4.9,-4.8,-4.2
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.3,-5.3,-4.9
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.4,-6.1,-5.3
VLPIATFUUWWMKC-JTQLQIEISA-N,-4.8,-5.5,-4.2
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.8,-7.7,-6.4
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-5.9,-6.3,-5.5
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.4,-5.7,-4.5
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.2,-6.1,-4.8
VBZDETYCYXPOAK-HVIDBACLSA-N,-4.9,-5.3,-4.7
DB15096,-6.1,-6.3,-5.5
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-5.3,-6.2,-5.7
