ligand,E1,E2,E3
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.6,-8.1,-8.8
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.6
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-6.9,-7.2
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-8.0
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.6,-8.6,-9.0
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
NFHVTCJKAHYEQN-WMLDXEAASA-N,-6.1,-7.6,-8.2
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,-4.7,-4.6
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-6.1,-6.6
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.4,-6.2,-7.2
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.9,-7.9,-8.2
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.1,-6.5,-7.5
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.3,-7.5,-7.6
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.9,-7.4,-7.6
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.2
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
DB15096,-7.5,-7.2,-6.9
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
