ligand,E1,E2,E3
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.7,-8.1,-8.8
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.3,-6.0
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.1,-8.0
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.9,-7.4,-8.3
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-6.0,-6.2
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.6,-6.8
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-8.0
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-5.0,-4.5
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.4,-7.2
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.4,-8.7,-9.4
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.3,-6.1,-6.6
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.2,-7.5,-7.5
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.0,-7.0,-7.5
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.1,-6.1
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.2,-7.7,-7.9
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.3
DB15096,-7.5,-7.4,-8.7
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.0
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.0,-7.0,-7.2
