ligand,E1,E2,E3
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-4.7,-4.7
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
DB15096,-7.6,-7.4,-8.7
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.8,-5.6,-6.1
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.4,-6.2,-7.2
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.9,-8.1,-8.8
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.9,-6.6,-6.8
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.1,-6.6,-7.4
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.2,-6.1
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.1,-6.1,-6.5
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.2
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.9,-8.0,-8.5
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.4,-7.6,-8.2
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.0,-6.1,-6.3
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.2,-7.5,-7.8
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.6,-7.7,-7.8
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.3,-8.1,-8.1
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-8.0
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-6.9,-7.2
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.1,-8.2,-9.4
