ligand,E1,E2,E3
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.5,-7.6,-7.6
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-4.6,-4.7
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.9,-7.5,-7.5
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.5,-8.6,-9.4
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.6,-6.2,-7.2
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.2
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
DB15096,-7.7,-7.4,-8.7
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.9,-7.6,-8.2
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.0,-7.0,-7.2
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.7,-8.1,-8.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.1,-6.4,-5.9
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.8,-6.1,-6.3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-6.7,-7.5
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-6.9,-7.8
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.6,-8.1,-8.1
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-7.9,-8.5
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,-6.6,-6.8
