ligand,E1,E2,E3
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.9,-7.6,-8.3
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.7,-6.1
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.2,-7.0,-7.5
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-5.1,-4.5
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-6.1,-6.3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.6,-9.0,-9.1
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.4,-7.6,-7.8
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.1,-6.1
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.8,-6.6,-6.8
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.8,-8.1,-8.8
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.2
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.3,-6.0
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.6
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-6.8,-7.2
DB15096,-7.6,-7.4,-7.0
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.4,-6.8,-7.5
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-7.9,-8.5
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.1,-7.3,-8.0
