ligand,E1,E2,E3
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.1,-5.0,-6.1
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.2
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.4,-6.1,-6.3
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.4,-6.0
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.2,-6.9,-7.3
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-5.6,-6.2
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-5.6,-6.6
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,-6.6,-6.8
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.1,-7.7,-7.5
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.0,-8.0,-8.5
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.5,-8.3,-9.3
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.9,-7.3,-8.0
DB15096,-7.5,-7.4,-8.7
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.1
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.5,-7.3,-7.8
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.9,-7.6,-8.2
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.6,-8.1,-8.8
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.1,-7.4,-7.8
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.1,-6.6,-6.5
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-5.0,-4.7
