ligand,E1,E2,E3
DB15096,-6.7,-6.0,-5.1
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.0,-5.0,-5.1
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.0,-4.5,-4.1
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.1,-6.1,-5.3
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-6.7,-6.2,-5.4
NHTGHBARYWONDQ-JTQLQIEISA-N,-5.7,-5.7,-5.3
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.0,-5.4,-6.5
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.9,-5.9,-5.9
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-5.4,-5.4,-4.8
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-5.9,-5.6,-4.4
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-7.1,-7.5,-6.5
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-8.4,-8.0,-5.7
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-6.9,-6.6,-5.6
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.4,-5.1,-3.8
FRQGJOFRWIILCX-UHFFFAOYSA-N,-5.1,-5.2,-4.9
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-6.6,-6.6,-5.0
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-6.4,-6.3,-5.4
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.4,-5.2,-4.9
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.7,-5.9,-4.8
YVQVOQKFMFRVGR-LLUUXILJSA-N,-6.7,-6.9,-5.1
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-7.5,-6.2,-6.0
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.6,-4.4,-4.3
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.9,-4.8,-4.7
LEQAKWQJCITZNK-AXHKHJLKSA-N,-6.7,-6.7,-5.4
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.7,-6.6,-6.0
