ligand,E1,E2,E3
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.2,-6.5,-6.2
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.5,-7.1,-5.7
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.3,-4.4,-4.3
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.7,-6.8,-5.7
XILVEPYQJIOVNB-UHFFFAOYSA-N,-7.8,-6.7,-5.3
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.3,-5.3,-5.5
VBZDETYCYXPOAK-HVIDBACLSA-N,-6.5,-4.9,-5.1
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.6,-7.0,-6.5
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-6.5,-5.8
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.2,-5.9,-6.3
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-9.1,-7.7,-6.2
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.6,-7.4,-7.3
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-6.0,-5.5
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.2,-6.6,-5.9
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.1,-4.7,-5.1
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.0,-6.7,-5.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.6,-5.7,-5.9
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.6,-6.1,-4.4
DB15096,-8.4,-6.3,-5.8
NFHVTCJKAHYEQN-WMLDXEAASA-N,-8.1,-6.5,-6.0
FRQGJOFRWIILCX-UHFFFAOYSA-N,-7.2,-6.1,-5.3
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-7.8,-6.4,-5.7
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.0,-5.5,-4.7
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.3,-5.6,-5.1
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.7,-4.9,-4.4
