ligand,E1,E2,E3
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-9.6,-8.5,-8.6
SETMGIIITGNLAS-UHFFFAOYSA-N,-7.7,-7.6,-7.0
VLPIATFUUWWMKC-JTQLQIEISA-N,-6.3,-5.6,-5.5
NFHVTCJKAHYEQN-WMLDXEAASA-N,-7.6,-6.2,-6.4
YVQVOQKFMFRVGR-LLUUXILJSA-N,-8.9,-8.7,-8.2
XLMALTXPSGQGBX-GCJKJVERSA-N,-6.7,-6.6,-7.4
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-6.6,-6.7,-5.7
FRQGJOFRWIILCX-UHFFFAOYSA-N,-8.3,-7.6,-7.7
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-6.9,-6.8,-5.8
DB15096,-8.0,-8.6,-8.4
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.8,-6.5,-5.6
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-10.9,-9.4,-9.1
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.9,-6.2,-6.2
GBFLZEXEOZUWRN-VKHMYHEASA-N,-5.4,-5.8,-4.5
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-10.3,-9.7,-9.7
XILVEPYQJIOVNB-UHFFFAOYSA-N,-8.2,-8.3,-7.8
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-8.3,-8.2,-7.9
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.7,-8.0,-7.6
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-7.0,-7.9,-7.3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-8.8,-9.8,-9.7
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-7.2,-7.5,-5.9
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-7.5,-5.8,-5.8
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-8.5,-8.5,-8.1
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.4,-7.9,-7.7
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.8,-8.7,-8.1
