ligand,E1,E2,E3
XDWLRMBWIWKFNC-HNQUOIGGSA-N,-7.1,-7.0,-7.2
SETMGIIITGNLAS-UHFFFAOYSA-N,-6.4,-6.9,-7.3
DB15096,-7.6,-7.4,-8.7
XRYLGRGAWQSVQW-KRWDZBQOSA-N,-7.2,-7.1,-7.9
XILVEPYQJIOVNB-UHFFFAOYSA-N,-6.5,-7.0,-7.7
MRBDMNSDAVCSSF-UHFFFAOYSA-N,-7.4,-7.3,-7.8
YVQVOQKFMFRVGR-LLUUXILJSA-N,-7.1,-7.5,-7.6
XLMALTXPSGQGBX-GCJKJVERSA-N,-5.6,-6.0,-6.2
GBFLZEXEOZUWRN-VKHMYHEASA-N,-4.5,-4.7,-4.8
VBZDETYCYXPOAK-HVIDBACLSA-N,-5.8,-6.1,-6.3
ZPFXAOWNKLFJDN-UHFFFAOYSA-N,-6.5,-7.1,-7.4
NHTGHBARYWONDQ-JTQLQIEISA-N,-6.0,-6.6,-6.5
CTQMJYWDVABFRZ-UHFFFAOYSA-N,-5.8,-6.3,-6.6
RRGUKTPIGVIEKM-UHFFFAOYSA-N,-8.7,-8.9,-9.5
VLPIATFUUWWMKC-JTQLQIEISA-N,-5.2,-5.0,-6.1
CFZXDJWFRVEWSR-BUHFOSPRSA-N,-7.6,-8.1,-8.8
JAJLKEVKNDUJBG-UHFFFAOYSA-N,-6.9,-7.3,-8.1
UWEYRJFJVCLAGH-XIXRPRMCSA-N,-9.0,-8.3,-10.7
NFHVTCJKAHYEQN-WMLDXEAASA-N,-5.5,-7.4,-8.3
LEQAKWQJCITZNK-AXHKHJLKSA-N,-7.9,-8.0,-8.5
FTOAOBMCPZCFFF-UHFFFAOYSA-N,-5.7,-5.6,-6.1
FRQGJOFRWIILCX-UHFFFAOYSA-N,-6.5,-6.2,-7.2
XXYTXQGCRQLRHA-UHFFFAOYSA-N,-8.1,-8.1,-8.6
WOIGZSBYKGQJGL-UHFFFAOYSA-N,-6.9,-6.6,-6.8
HXXFSFRBOHSIMQ-VFUOTHLCSA-N,-6.4,-6.3,-6.0
